year,garnizon,outcome,total,percentage
2020,Kraków,Fatal,475,NA
2020,Lublin,Attempted,626,NA
2020,Lublin,Fatal,302,NA
2020,Łódź,Attempted,1263,NA
2020,Łódź,Fatal,329,NA
2020,Olsztyn,Attempted,566,NA
2020,Olsztyn,Fatal,245,NA
2020,Opole,Attempted,194,NA
2020,Opole,Fatal,105,NA
2020,Poznań,Attempted,746,NA
2020,Poznań,Fatal,409,NA
2020,Radom,Attempted,654,NA
2020,Radom,Fatal,375,NA
2020,Rzeszów,Attempted,580,NA
2020,Rzeszów,Fatal,250,NA
2020,Szczecin,Attempted,529,NA
2020,Szczecin,Fatal,243,NA
2020,Warszawa,Attempted,548,NA
2020,Warszawa,Fatal,377,NA
2020,Wrocław,Attempted,984,NA
2020,Wrocław,Fatal,423,NA
2021,Białystok,Attempted,542,NA
2021,Białystok,Fatal,147,NA
2021,Bydgoszcz,Attempted,448,NA
2021,Bydgoszcz,Fatal,278,NA
2021,Gdańsk,Attempted,1675,NA
2021,Gdańsk,Fatal,320,NA
2021,Gorzów Wlkp.,Attempted,333,NA
2021,Gorzów Wlkp.,Fatal,177,NA
2021,Katowice,Attempted,1806,NA
2021,Katowice,Fatal,582,NA
2021,Kielce,Attempted,528,NA
2021,Kielce,Fatal,188,NA
2021,Kraków,Attempted,1217,NA
2021,Kraków,Fatal,422,NA
2021,Lublin,Attempted,725,NA
2021,Lublin,Fatal,320,NA
2021,Łódź,Attempted,1351,NA
2021,Łódź,Fatal,325,NA
2021,Olsztyn,Attempted,585,NA
2021,Olsztyn,Fatal,218,NA
2021,Opole,Attempted,226,NA
2021,Opole,Fatal,120,NA
2021,Poznań,Attempted,806,NA
2021,Poznań,Fatal,413,NA
2021,Radom,Attempted,675,NA
2021,Radom,Fatal,359,NA
2021,Rzeszów,Attempted,631,NA
2021,Rzeszów,Fatal,269,NA
2021,Szczecin,Attempted,594,NA
2021,Szczecin,Fatal,245,NA
2021,Warszawa,Attempted,621,NA
2021,Warszawa,Fatal,407,NA
2021,Wrocław,Attempted,1034,NA
2021,Wrocław,Fatal,410,NA
